12,S02055,DOMEGLIARA
12,S02330,DOSSOBUONO
12,S02146,DUEVILLE
12,S02396,ESTE
12,S02575,FANZOLO
12,S05710,OCCHIOBELLO
12,S02672,VENEZIA CARPENEDO
12,S02589,VENEZIA MESTRE
12,S02593,VENEZIA SANTA LUCIA
12,S02061,VERONA CA` DI DAVID
12,S02430,VERONA PORTA NUOVA
12,S02446,VICENZA
12,S02528,VIGODARZERE
12,S02586,VIGONZA PIANIGA
12,S02523,VILLA DEL CONTE
12,S02367,VILLABARTOLOMEA
12,S02331,VILLAFRANCA DI VERONA
12,S02145,VILLAVERLA MONTECCHIO
12,S02141,ANCONETTA
12,S02513,VE ASSEGGIANO
12,S05708,POLESELLA
12,S02585,PONTE DI BRENTA
12,S05711,PONTELAGOSCURO
12,S03200,PORTOGRUARO CAORLE
12,S02736,STAZIONE PER L`ALPAGO
12,S02579,GRISIGNANO DI ZOCCO
12,S02539,ISTRANA
12,S02566,ALANO FENER VALDOBBIADENE
12,S02666,S. DONA` DI PIAVE
12,S05704,S.ELENA - ESTE
12,S02526,S.GIORGIO DELLE PERTICHE
12,S02562,S.GIUSTINA CESIO
12,S02435,S.MARTINO BUON ALBERGO
12,S02536,S.MARTINO DI LUPARI
12,S02503,S.NAZARIO
12,S02557,FAE`FORTOGNA
12,S02143,THIENE
12,S02760,OLMI SPERCENIGO
12,S02761,S.BIAGIO DI CALLALTA
12,S02762,FAGARE
12,S02763,PONTE DI PIAVE
12,S02765,ODERZO
12,S02766,GORGO AL MONTICANO
12,S02767,MOTTA DI LIVENZA
12,S02768,PRAMAGGIORE
12,S02769,ANNONE VENETO
12,S02440,SAN BONIFACIO
12,S02053,POSTO COMUNICAZIONE DOLCE`
12,S02038,TRENTO
12,S02733,VITTORIO VENETO
12,S02532,CARMIGNANO DI BRENTA
12,S02437,CALDIERO
12,S02527,CAMPODARSEGO
12,S05417,CEREGNANO
12,S02514,TREBASELEGHE
12,S02592,VENEZIA PORTO MARGHERA
12,F00020,F00020
12,S02516,SPINEA
12,S02713,S.TROVASO
12,S02594,VENEZIA MARITTIMA
12,S02591,GR SC MESTRE ST
12,S02319,PRIMOLANO
12,S02670,QUARTO D`ALTINO
12,S02501,S.MARINO
12,S02706,CONEGLIANO
12,S02558,PONTE NELLE ALPI POLPET
12,S02565,QUERO VAS
12,S02508,RESANA
12,S02373,LENDINARA
12,S02433,VERONA PORTA VESCOVO
