5,S08314,MANZIANA-CANALE MONTERANO
5,S08701,MARINO
5,S09150,MINTURNO
5,S08707,PADIGLIONE
5,S08019,TORRE IN PIETRA-PALIDORO
5,S08600,TORRICOLA
5,S08308,TRE CROCI
5,S07404,CONTIGLIANO
5,S08708,LIDO DI LAVINIO
5,S08605,MONTE S.BIAGIO
5,S08215,MONTEROTONDO
5,S08751,FRASCATI
5,S08662,FROSINONE
5,S08231,NUOVO SALARIO
5,S08313,ORIOLO
5,S08209,ORTE
5,S08109,RONCIGLIONE
5,S08515,ROVIANO
5,S08710,NETTUNO
5,S08024,CIVITAVECCHIA VIALE DELLA VITTORIA
5,S08602,CAMPOLEONE
5,S07405,RIETI
5,S08517,RIOFREDDO
5,S08674,ROMA CASILINA
5,S08322,ROMA MONTE MARIO
5,S08326,GEMELLI
5,S08500,ROMA PRENESTINA
5,S08325,ROMA S.FILIPPO NERI
5,S07409,ROCCA DI FONDI
5,S08668,ROCCASECCA
5,S08502,SALONE
5,S08400,MURATELLA
5,S09218,NAPOLI CENTRALE
5,S08738,S. MARIA DELLE MOLE
5,S08659,SGURGOLA
5,S08317,CROCICCHIE
5,S07425,TERRIA
5,S08529,PONTE DI NONA
5,S08213,POGGIO MIRTETO
5,S08216,SETTE BAGNI
5,S08222,PIANA BELLA MONTELIBRETTI
5,S08300,SIPICCIANO
5,S08303,MONTEFIASCONE
5,S08306,VITERBO PORTA ROMANA
5,S08323,ROMA S.PIETRO
5,S08403,PONTE GALERIA
5,S08405,ROMA TRASTEVERE
5,S08406,ROMA OSTIENSE
5,S08409,ROMA TERMINI
5,S08412,PARCO LEONARDO
5,S08506,GUIDONIA-MONTECELIO-S.ANGELO
5,S08507,MARCELLINA-PALOMBARA
5,S08511,VICOVARO
5,S08603,CISTERNA DI LATINA
5,S08604,PRIVERNO FOSSANOVA
5,S08606,FONDI - SPERLONGA
5,S08657,COLLEFERRO-SEGNI-PALIANO
5,S08663,CASTRO-POFI
5,F00023,F00023
5,S08005,QUATTRO VENTI
5,S08413,FIERA DI ROMA
5,S08505,SERENISSIMA
5,S08334,PINETO
5,S08218,ROMA S.LORENZO
5,S08226,ROMA TIBURTINA PIAZZALE EST
5,S08220,Dev.Int. DD/AV
5,S09200,ROCCA D`EVANDRO
5,S08665,ISOLETTA-S.GIOVANNI I.
5,S08217,ROMA TIBURTINA
5,S08408,ROMA TUSCOLANA
5,S08656,VALMONTONE
5,S07427,LABRO MOGGIO
5,S07434,SORGENTI DEL PESCHIERA
5,S08008,MONTALTO DI CASTRO
5,S08012,CIVITAVECCHIA M.MA
5,S08016,SANTA SEVERA
5,S08025,ROMA AURELIA
5,S08108,MADONNA DEL PIANO
5,S08113,GALLESE BASSANELLO
5,S08711,VILLETTA
5,S08311,CAPRANICA
5,S08703,CASTEL GANDOLFO
5,S08664,CECCANO
5,S08018,PALO LAZIALE
5,S08111,FABRICA DI ROMA
5,S08410,DEVIATOIO ESTREMO KM 2.730-ROMA T.LANA
5,S08706,CAMPO DI CARNE
5,S08713,ANZIO COLONIA
5,S08731,PAVONA
5,S08809,TERRACINA
5,S08667,BIVIO/P.C. SGURGOLA
5,S08716,MARECHIARO
5,S08022,MARINA DI CERVETERI
5,S08739,S. EUROSIA
5,S08015,SANTA MARINELLA
5,S08307,S.MARTINO AL CIMINO
5,S07428,POGGIO FIDONI
